NO_UF,Escolas_Publicas_Com_Biblioteca
Minas Gerais,7057
Rio Grande do Sul,4479
Paraná,4028
Bahia,2744
São Paulo,2517
Santa Catarina,2409
Rio de Janeiro,2399
Pernambuco,2191
Ceará,2076
Goiás,1851
Pará,1391
Maranhão,1310
Amazonas,1108
Paraíba,1106
Mato Grosso,1088
Rio Grande do Norte,1066
Espírito Santo,926
Piauí,706
Tocantins,565
Alagoas,505
Mato Grosso do Sul,503
Rondônia,468
 Sergipe,318
Amapá,200
Distrito Federal,192
Roraima,176
Acre,71
