NO_UF,Escolas_Particulares_Com_Biblioteca
São Paulo,3061
Minas Gerais,2732
Rio de Janeiro,2665
Bahia,1824
Pernambuco,1507
Rio Grande do Sul,1491
Paraná,1358
Ceará,1103
Goiás,917
Santa Catarina,884
Maranhão,630
Pará,619
Rio Grande do Norte,510
Paraíba,455
Piauí,387
Mato Grosso,318
Espírito Santo,309
Alagoas,308
Mato Grosso do Sul,297
Distrito Federal,276
Amazonas,248
Sergipe,203
Rondônia,129
Tocantins,94
Amapá,52
Roraima,31
Acre,24
